City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,balikpapan,-1.2675,116.8289,83.41,71,71,7.54,ID,1619149418
1,proletariy,58.4342,31.7046,41.16,86,100,7.67,RU,1619149418
2,pudozh,61.8099,36.5345,42.39,84,95,7.94,RU,1619149419
3,codrington,-38.2667,141.9667,59.09,63,100,14.09,AU,1619149419
4,ketchikan,55.3422,-131.6461,51.8,43,1,5.75,US,1619149419
5,monrovia,6.3005,-10.7969,75.2,94,75,2.73,LR,1619149420
6,bardiyah,31.7561,25.0865,61.75,68,99,15.55,LY,1619149420
7,jamestown,42.097,-79.2353,30.99,86,1,13.8,US,1619149420
8,puerto ayora,-0.7393,-90.3518,77.0,94,44,4.0,EC,1619149420
9,port alfred,-33.5906,26.891,66.07,80,1,19.55,ZA,1619149421
10,douentza,14.9951,-2.9517,82.47,28,28,3.47,ML,1619149421
11,cape town,-33.9258,18.4232,57.2,94,20,11.5,ZA,1619149421
12,berck,50.4,1.6,37.4,87,0,6.91,FR,1619149421
